FIPS,ADI_NATRANK,ADI_NATRANK_Category
60014237003,11.0,1
60014238001,1.0,0
60014238002,1.0,0
60014238003,2.0,0
60014239011,4.0,0
60014239012,2.0,0
60014239021,2.0,0
60014239022,3.0,0
60014240011,4.0,0
60014240012,4.0,0
60014240013,5.0,0
60014240014,4.0,0
60014240021,5.0,0
60014240022,5.0,0
60014251011,21.0,1
60014251021,13.0,1
60014251022,5.0,0
60014251023,12.0,1
60014251031,8.0,0
60014251032,7.0,0
60014251033,7.0,0
60014251041,11.0,1
60014251042,11.0,1
60014251043,11.0,1
60014251044,11.0,1
60014251045,11.0,1
60014261001,1.0,0
60014261002,1.0,0
60014261003,1.0,0
60014261004,1.0,0
60014261005,1.0,0
60014261006,1.0,0
60014262001,1.0,0
60014262002,1.0,0
60014262003,1.0,0
60014271001,3.0,0
60014271002,2.0,0
60014271003,2.0,0
60014272001,5.0,0
60014272002,4.0,0
60014272003,6.0,0
60014272004,11.0,1
60014273001,5.0,0
60014273002,5.0,0
60014273003,5.0,0
60014273004,5.0,0
60014273005,5.0,0
60014276001,5.0,0
60014276002,8.0,0
60014276003,14.0,1
60014277001,6.0,0
60014277002,6.0,0
60014277003,5.0,0
60014277004,8.0,0
60014278001,3.0,0
60014278002,2.0,0
60014278003,4.0,0
60014278004,6.0,0
60014278005,5.0,0
60014279001,2.0,0
60014279002,2.0,0
60014279003,2.0,0
60014279004,2.0,0
60014279005,2.0,0
60014280001,7.0,0
60014280002,6.0,0
60014280003,6.0,0
60014281001,3.0,0
60014281002,3.0,0
60014281003,4.0,0
60014281004,5.0,0
60014282001,4.0,0
60014282002,4.0,0
60014282003,3.0,0
60014282004,3.0,0
60014282005,4.0,0
60014283011,5.0,0
60014283012,5.0,0
60014283013,6.0,0
60014283014,4.0,0
60014283021,2.0,0
60014283022,2.0,0
60014283023,3.0,0
60014284001,8.0,0
60014284002,9.0,0
60014284003,3.0,0
60014285001,5.0,0
60014285002,5.0,0
60014285003,5.0,0
60014286001,2.0,0
60014286002,9.0,0
60014287001,2.0,0
60014287002,3.0,0
60014287003,3.0,0
60014301011,3.0,0
60014301012,3.0,0
60014301013,3.0,0
60014301014,3.0,0
60014301021,3.0,0
60014302001,3.0,0
60014302002,5.0,0
60014302003,5.0,0
60014302004,4.0,0
60014302005,5.0,0
60014303001,3.0,0
60014303002,5.0,0
60014303003,4.0,0
60014304001,3.0,0
60014304002,2.0,0
60014305001,8.0,0
60014305002,9.0,0
60014305003,11.0,1
60014306001,4.0,0
60014306002,5.0,0
60014306003,6.0,0
60014306004,4.0,0
60014307001,5.0,0
60014307002,6.0,0
60014307003,5.0,0
60014308001,7.0,0
60014308002,9.0,0
60014308003,9.0,0
60014308004,9.0,0
60014309001,9.0,0
60014309002,10.0,1
60014309003,7.0,0
60014310001,14.0,1
60014310002,12.0,1
60014311001,11.0,1
60014311002,10.0,1
60014312001,10.0,1
60014312002,7.0,0
60014312003,11.0,1
60014321001,8.0,0
60014321002,7.0,0
60014321003,4.0,0
60014322001,6.0,0
60014322002,6.0,0
60014322003,6.0,0
60014323001,10.0,1
60014323002,10.0,1
60014323003,9.0,0
60014324001,16.0,1
60014324002,13.0,1
60014324003,16.0,1
60014325011,11.0,1
60014325012,11.0,1
60014325013,11.0,1
60014325021,12.0,1
60014325022,12.0,1
60014325023,11.0,1
60014326011,19.0,1
60014326012,22.0,1
60014326021,15.0,1
60014326022,30.0,2
60014326023,11.0,1
60014327001,5.0,0
60014327002,9.0,0
60014327003,7.0,0
60014328001,4.0,0
60014328002,4.0,0
60014328003,8.0,0
60014330001,10.0,1
60014330002,11.0,1
60014330003,10.0,1
60014330004,10.0,1
60014331021,10.0,1
60014331022,11.0,1
60014331031,14.0,1
60014331032,14.0,1
60014331041,16.0,1
60014331042,15.0,1
60014331043,15.0,1
60014332001,12.0,1
60014332002,12.0,1
60014332003,12.0,1
60014332004,12.0,1
60014333001,9.0,0
60014333002,10.0,1
60014333003,9.0,0
60014333004,10.0,1
60014333005,8.0,0
60014334001,10.0,1
60014334002,10.0,1
60014334003,10.0,1
60014334004,10.0,1
60014334005,10.0,1
60014334006,10.0,1
60014335001,7.0,0
60014335002,10.0,1
60014335003,11.0,1
60014335004,12.0,1
60014336001,8.0,0
60014336002,10.0,1
60014336003,12.0,1
60014336004,14.0,1
60014337001,12.0,1
60014337002,12.0,1
60014337003,11.0,1
60014338011,14.0,1
60014338012,14.0,1
60014338021,12.0,1
60014338022,10.0,1
60014339001,16.0,1
60014339002,16.0,1
60014339003,16.0,1
60014339004,14.0,1
60014340001,16.0,1
60014340002,18.0,1
60014340003,18.0,1
60014351021,5.0,0
60014351023,5.0,0
60014351031,2.0,0
60014351032,3.0,0
60014351033,2.0,0
60014351034,3.0,0
60014351041,9.0,0
60014351042,7.0,0
60014351043,10.0,1
60014351044,11.0,1
60014352001,7.0,0
60014352002,7.0,0
60014353001,11.0,1
60014353002,12.0,1
60014353003,12.0,1
60014354001,18.0,1
60014354002,12.0,1
60014354003,13.0,1
60014355001,17.0,1
60014355002,12.0,1
60014355003,14.0,1
60014356011,11.0,1
60014356012,12.0,1
60014356013,15.0,1
60014356021,13.0,1
60014356022,12.0,1
60014356023,13.0,1
60014356024,12.0,1
60014357001,18.0,1
60014357002,9.0,0
60014357003,11.0,1
60014357004,10.0,1
60014358001,15.0,1
60014358002,9.0,0
60014358003,9.0,0
60014358004,10.0,1
60014359001,9.0,0
60014359002,10.0,1
60014359003,11.0,1
60014359004,8.0,0
60014360001,10.0,1
60014360002,9.0,0
60014360003,11.0,1
60014361001,9.0,0
60014361002,11.0,1
60014361003,9.0,0
60014362001,29.0,2
60014362002,21.0,1
60014363011,10.0,1
60014363012,8.0,0
60014363021,10.0,1
60014363022,9.0,0
60014363023,10.0,1
60014364021,4.0,0
60014364022,5.0,0
60014364031,12.0,1
60014364032,12.0,1
60014364033,12.0,1
60014364034,12.0,1
60014364041,9.0,0
60014364042,7.0,0
60014364043,6.0,0
60014365001,12.0,1
60014365002,12.0,1
60014365003,12.0,1
60014366011,11.0,1
60014366012,12.0,1
60014366013,12.0,1
60014366021,13.0,1
60014366022,9.0,0
60014366023,12.0,1
60014367001,9.0,0
60014367002,13.0,1
60014368001,11.0,1
60014368002,9.0,0
60014369001,14.0,1
60014369002,12.0,1
60014369003,11.0,1
60014369004,11.0,1
60014370001,10.0,1
60014370002,10.0,1
60014370003,11.0,1
60014371011,3.0,0
60014371012,9.0,0
60014371013,10.0,1
60014371014,9.0,0
60014371021,18.0,1
60014371022,14.0,1
60014371023,10.0,1
60014372001,9.0,0
60014372002,9.0,0
60014372003,9.0,0
60014372004,9.0,0
60014372005,9.0,0
60014373001,12.0,1
60014373002,12.0,1
60014373003,12.0,1
60014374001,10.0,1
60014374002,10.0,1
60014375001,11.0,1
60014375002,11.0,1
60014376001,11.0,1
60014376002,10.0,1
60014377011,22.0,1
60014377012,22.0,1
60014377013,22.0,1
60014377021,12.0,1
60014377022,12.0,1
60014377023,13.0,1
60014378001,8.0,0
60014378002,10.0,1
60014378003,8.0,0
60014379001,11.0,1
60014379002,11.0,1
60014380001,8.0,0
60014380002,9.0,0
60014381001,3.0,0
60014381002,7.0,0
60014381003,8.0,0
60014381004,8.0,0
60014381005,8.0,0
60014381006,11.0,1
60014382011,11.0,1
60014382012,59.0,2
60014382013,12.0,1
60014382031,12.0,1
60014382032,11.0,1
60014382041,32.0,2
60014382042,31.0,2
60014382043,32.0,2
60014383001,10.0,1
60014383002,11.0,1
60014383003,13.0,1
60014384001,10.0,1
60014384002,41.0,2
60014401001,11.0,1
60014402001,10.0,1
60014402002,7.0,0
60014402003,8.0,0
60014402004,9.0,0
60014403011,6.0,0
60014403012,6.0,0
60014403013,4.0,0
60014403014,6.0,0
60014403041,9.0,0
60014403042,5.0,0
60014403043,5.0,0
60014403051,4.0,0
60014403052,4.0,0
60014403053,4.0,0
60014403061,9.0,0
60014403062,9.0,0
60014403071,73.0,2
60014403072,8.0,0
60014403073,4.0,0
60014403081,4.0,0
60014403082,7.0,0
60014403083,6.0,0
60014403084,6.0,0
60014403311,4.0,0
60014403312,8.0,0
60014403321,3.0,0
60014403322,2.0,0
60014403331,3.0,0
60014403332,7.0,0
60014403341,5.0,0
60014403342,5.0,0
60014403361,15.0,1
60014403362,5.0,0
60014403371,2.0,0
60014403381,5.0,0
60014403382,5.0,0
60014403383,5.0,0
60014411001,3.0,0
60014411002,3.0,0
60014412001,3.0,0
60014412002,3.0,0
60014412003,3.0,0
60014412004,3.0,0
60014412005,3.0,0
60014413011,3.0,0
60014413012,2.0,0
60014413021,2.0,0
60014413022,2.0,0
60014413023,2.0,0
60014413024,2.0,0
60014414011,3.0,0
60014414012,3.0,0
60014414013,3.0,0
60014414014,3.0,0
60014414015,4.0,0
60014414021,2.0,0
60014414022,3.0,0
60014414023,2.0,0
60014415011,2.0,0
60014415012,3.0,0
60014415013,4.0,0
60014415032,2.0,0
60014415033,2.0,0
60014415034,2.0,0
60014415211,2.0,0
60014415212,2.0,0
60014415213,3.0,0
60014415214,55.0,2
60014415221,2.0,0
60014415222,5.0,0
60014415223,5.0,0
60014415231,9.0,0
60014415232,7.0,0
60014415233,3.0,0
60014415241,2.0,0
60014415242,2.0,0
60014415251,5.0,0
60014415253,5.0,0
60014416011,4.0,0
60014416012,4.0,0
60014416013,4.0,0
60014416021,3.0,0
60014416022,6.0,0
60014416023,5.0,0
60014417011,2.0,0
60014417012,5.0,0
60014417021,7.0,0
60014417022,10.0,1
60014418001,4.0,0
60014418002,4.0,0
60014418003,3.0,0
60014418004,3.0,0
60014419211,5.0,0
60014419212,6.0,0
60014419231,6.0,0
60014419232,7.0,0
60014419233,6.0,0
60014419234,6.0,0
60014419241,4.0,0
60014419242,5.0,0
60014419243,3.0,0
60014419245,4.0,0
60014419261,7.0,0
60014419262,6.0,0
60014419271,9.0,0
60014419272,5.0,0
60014419281,3.0,0
60014419282,7.0,0
60014419291,9.0,0
60014419292,8.0,0
60014420001,1.0,0
60014420002,1.0,0
60014421001,1.0,0
60014421002,1.0,0
60014421003,2.0,0
60014422001,1.0,0
60014422002,1.0,0
60014422003,1.0,0
60014422004,1.0,0
60014423011,2.0,0
60014423012,3.0,0
60014423013,4.0,0
60014423021,12.0,1
60014423022,4.0,0
60014423023,5.0,0
60014424001,5.0,0
60014424002,4.0,0
60014424003,4.0,0
60014424004,5.0,0
60014425011,5.0,0
60014425012,5.0,0
60014425021,5.0,0
60014425022,5.0,0
60014426011,3.0,0
60014426012,3.0,0
60014426021,3.0,0
60014426022,3.0,0
60014426023,3.0,0
60014427001,3.0,0
60014427002,3.0,0
60014427003,3.0,0
60014428001,5.0,0
60014429001,4.0,0
60014429002,3.0,0
60014429003,5.0,0
60014429004,4.0,0
60014430011,4.0,0
60014430012,5.0,0
60014430021,51.0,2
60014430022,3.0,0
60014430023,3.0,0
60014431021,1.0,0
60014431022,2.0,0
60014431023,1.0,0
60014431024,2.0,0
60014431031,1.0,0
60014431032,1.0,0
60014431033,1.0,0
60014431041,1.0,0
60014431042,2.0,0
60014431043,1.0,0
60014431044,1.0,0
60014431051,1.0,0
60014431052,1.0,0
60014432001,1.0,0
60014432002,1.0,0
60014433011,2.0,0
60014433012,1.0,0
60014433013,2.0,0
60014433211,8.0,0
60014433212,3.0,0
60014433221,2.0,0
60014433222,2.0,0
60014441001,4.0,0
60014441002,4.0,0
60014441003,4.0,0
60014441004,4.0,0
60014442001,5.0,0
60014442002,6.0,0
60014442003,6.0,0
60014443011,4.0,0
60014443012,3.0,0
60014443041,7.0,0
60014443042,3.0,0
60014444001,7.0,0
60014444002,9.0,0
60014444003,9.0,0
60014445001,6.0,0
60014445002,5.0,0
60014445003,5.0,0
60014445004,6.0,0
60014446011,4.0,0
60014446012,4.0,0
60014446021,8.0,0
60014446022,7.0,0
60014501011,7.0,0
60014501012,4.0,0
60014501021,3.0,0
60014501022,3.0,0
60014502001,2.0,0
60014502002,7.0,0
60014502003,13.0,1
60014503001,6.0,0
60014503002,7.0,0
60014503003,5.0,0
60014504001,5.0,0
60014504002,7.0,0
60014504003,5.0,0
60014504004,4.0,0
60014505011,3.0,0
60014505012,6.0,0
60014505021,3.0,0
60014505022,2.0,0
60014506011,3.0,0
60014506012,2.0,0
60014506013,1.0,0
60014506031,3.0,0
60014506032,3.0,0
60014506033,3.0,0
60014506034,3.0,0
60014506041,2.0,0
60014506042,3.0,0
60014506043,2.0,0
60014506044,2.0,0
60014506051,2.0,0
60014506052,2.0,0
60014506053,4.0,0
60014506061,2.0,0
60014506062,2.0,0
60014506063,2.0,0
60014506071,2.0,0
60014506072,2.0,0
60014506073,2.0,0
60014506081,1.0,0
60014506082,1.0,0
60014506083,2.0,0
60014506091,3.0,0
60014506092,3.0,0
60014506093,3.0,0
60014507011,1.0,0
60014507012,3.0,0
60014507013,1.0,0
60014507014,1.0,0
60014507015,1.0,0
60014507411,5.0,0
60014507412,2.0,0
60014507413,2.0,0
60014507421,6.0,0
60014507422,2.0,0
60014507423,8.0,0
60014507431,4.0,0
60014507432,5.0,0
60014507433,4.0,0
60014507434,5.0,0
60014507441,3.0,0
60014507442,2.0,0
60014507451,2.0,0
60014507452,3.0,0
60014507453,4.0,0
60014507461,3.0,0
60014507462,3.0,0
60014507501,9.0,0
60014507502,4.0,0
60014507511,2.0,0
60014507512,2.0,0
60014507521,2.0,0
60014507522,1.0,0
60014511021,2.0,0
60014511022,1.0,0
60014511023,1.0,0
60014511032,1.0,0
60014511041,4.0,0
60014511042,5.0,0
60014511043,4.0,0
60014512011,12.0,1
60014512012,7.0,0
60014512013,11.0,1
60014512014,5.0,0
60014512021,6.0,0
60014512022,7.0,0
60014512023,7.0,0
60014513001,7.0,0
60014513002,6.0,0
60014513003,5.0,0
60014514011,7.0,0
60014514012,4.0,0
60014514013,9.0,0
60014514031,8.0,0
60014514032,5.0,0
60014514041,9.0,0
60014514042,10.0,1
60014514043,10.0,1
60014514044,11.0,1
60014515011,10.0,1
60014515012,2.0,0
60014515013,4.0,0
60014515031,4.0,0
60014515032,7.0,0
60014515033,6.0,0
60014515034,9.0,0
60014515035,6.0,0
60014515041,5.0,0
60014515051,3.0,0
60014515052,4.0,0
60014515061,5.0,0
60014515062,5.0,0
60014516011,6.0,0
60014516012,2.0,0
60014516013,3.0,0
60014516021,33.0,2
60014516022,5.0,0
60014516023,3.0,0
60014516024,3.0,0
60014516025,9.0,0
60014517011,6.0,0
60014517012,6.0,0
60014517013,6.0,0
60014517031,5.0,0
60014517032,3.0,0
60014517041,3.0,0
60014517042,4.0,0
60014517043,6.0,0
60019832001,5.0,0
60019832002,5.0,0
60030100001,24.0,2
60050001011,33.0,2
60050001012,38.0,2
60050001013,45.0,2
60050001014,29.0,2
60050001015,32.0,2
60050001021,45.0,2
60050001022,38.0,2
60050002011,25.0,2
60050002012,13.0,1
60050002013,12.0,1
60050002021,30.0,2
60050002022,25.0,2
60050003011,36.0,2
60050003031,33.0,2
60050003032,34.0,2
60050003033,34.0,2
60050003041,33.0,2
60050003042,29.0,2
60050004011,34.0,2
60050004012,34.0,2
60050004013,34.0,2
60050004014,34.0,2
60050004021,37.0,2
60050004022,34.0,2
60050004023,29.0,2
60050004024,31.0,2
60050005001,29.0,2
60050005002,38.0,2
60050005003,28.0,2
60070001021,34.0,2
60070001022,32.0,2
60070001023,62.0,2
60070001031,26.0,2
60070001032,18.0,1
60070001041,30.0,2
60070001042,30.0,2
60070001043,33.0,2
60070001044,33.0,2
60070002011,40.0,2
60070002012,37.0,2
60070002013,24.0,2
60070002014,38.0,2
60070002021,37.0,2
60070002022,34.0,2
60070002023,99.0,2
60070002024,40.0,2
60070003001,46.0,2
60070003002,47.0,2
60070003003,43.0,2
60070003004,44.0,2
60070004011,15.0,1
60070004012,16.0,1
60070004031,38.0,2
60070004032,36.0,2
60070004041,17.0,1
60070004042,17.0,1
60070005011,17.0,1
60070005012,19.0,1
60070005013,15.0,1
60070005014,25.0,2
60070005021,34.0,2
60070005022,34.0,2
60070005023,34.0,2
60070005024,34.0,2
60070006011,26.0,2
60070006012,27.0,2
60070006013,30.0,2
60070006031,37.0,2
60070006032,51.0,2
60070006041,34.0,2
60070006042,34.0,2
60070006043,34.0,2
60070006044,34.0,2
60070006045,34.0,2
60070007001,41.0,2
60070007002,33.0,2
60070007003,30.0,2
60070007004,34.0,2
60070008001,21.0,1
60070008002,17.0,1
60070008003,21.0,1
60070008004,26.0,2
60070008005,22.0,1
60070008006,30.0,2
60070009011,20.0,1
60070009031,38.0,2
60070009032,39.0,2
60070009033,32.0,2
60070009034,41.0,2
60070009041,15.0,1
60070009042,19.0,1
60070009043,24.0,2
60070009044,41.0,2
60070010001,41.0,2
60070010002,41.0,2
60070010003,41.0,2
60070010005,41.0,2
60070010006,41.0,2
60070011001,44.0,2
60070011002,45.0,2
60070011003,44.0,2
60070011004,45.0,2
60070011005,46.0,2
60070012001,38.0,2
60070012002,41.0,2
60070012003,39.0,2
60070012004,44.0,2
60070013001,60.0,2
60070013002,57.0,2
60070013003,40.0,2
60070013004,50.0,2
60070014001,10.0,1
60070014002,18.0,1
60070014003,18.0,1
60070014004,8.0,0
60070015001,13.0,1
60070015002,13.0,1
60070015003,13.0,1
60070015004,13.0,1
60070015005,13.0,1
60070016011,16.0,1
60070016012,7.0,0
60070016021,18.0,1
60070016022,18.0,1
60070016023,13.0,1
60070017021,58.0,2
60070017022,55.0,2
60070017023,55.0,2
60070017024,60.0,2
60070017031,60.0,2
60070017032,50.0,2
60070017041,36.0,2
60070017042,48.0,2
60070017043,71.0,2
60070018001,39.0,2
60070018002,42.0,2
60070018003,97.0,2
60070018004,67.0,2
60070018005,36.0,2
60070019001,32.0,2
60070019002,54.0,2
60070019003,36.0,2
60070019004,44.0,2
60070020001,39.0,2
60070020002,39.0,2
60070020003,39.0,2
60070020004,39.0,2
60070020005,39.0,2
60070020006,39.0,2
60070021001,50.0,2
60070021002,50.0,2
60070021003,50.0,2
60070021004,50.0,2
60070021005,50.0,2
60070022001,44.0,2
60070022002,18.0,1
60070022003,40.0,2
60070022004,28.0,2
